species,id,status,random
acalypha_neptunica,144315188,Least Concern,0.673649250995368
acalypha_ornata,146222303,Least Concern,0.429064865922555
acridocarpus_macrocalyx,,Not Available,0.14618484955281
acridocarpus_plagiopterus,154152205,Least Concern,0.266350685385987
adansonia_digitata,,Not Available,0.449072595220059
adenium_obesum,33687,Least Concern,0.205450615147129
adenium_obesum,62541,Least Concern,0.980009636143222
adenocarpus_mannii,144263925,Least Concern,0.0242407873738557
adenorandia_kalbreyeri,,Not Available,0.986794140888378
aeglopsis_chevalieri,154152408,Near Threatened,0.334114865399897
aeschynomene_elaphroxylon,97043787,Least Concern,0.398366669891402
afraegle_paniculata,,Not Available,0.763409862993285
afrocarpus_mannii,32770,Vulnerable,0.692519804695621
afrolicania_elaeosperma,204677883,Least Concern,0.266102973371744
afrostyrax_kamerunensis,116858214,Least Concern,0.0957906933035702
afrostyrax_lepidophyllus,32192,Least Concern,0.718444131081924
afzelia_bella,60757654,Least Concern,0.854393444256857
afzelia_bipindensis,33033,Vulnerable,0.701021092478186
afzelia_pachyloba,33034,Vulnerable,0.104296394390985
aganope_impressa,,Not Available,0.608283566078171
aganope_leucobotrya,144290743,Least Concern,0.210227409144863
aganope_stuhlmannii,147040135,Least Concern,0.638172744074836
agarista_salicifolia,68150229,Least Concern,0.276441011345014
aidia_genipiflora,136113832,Least Concern,0.944591745501384
aidia_micrantha,153945337,Least Concern,0.438238615170121
aidia_ochroleuca,143710430,Least Concern,0.512264141114429
aidia_rhacodosepala,,Not Available,0.951886040624231
aidia_rubens,,Not Available,0.0588568039238453
airyantha_schweinfurthii,144315734,Least Concern,0.555655517848209
albizia_adianthifolia,19892474,Least Concern,0.545769771328196
albizia_altissima,144268534,Least Concern,0.00514313904568553
albizia_coriaria,144306732,Least Concern,0.848578048869968
albizia_dinklagei,208168656,Least Concern,0.809989464702085
albizia_ferruginea,33035,Near Threatened,0.472267643315718
albizia_glaberrima,144276798,Least Concern,0.561489966697991
albizia_gummifera,60757802,Least Concern,0.363762287190184
albizia_malacophylla,35813,Vulnerable,0.814252790762112
albizia_zygia,60758247,Least Concern,0.0139018420595676
alchornea_cordifolia,144311802,Least Concern,0.534719837363809
alchornea_floribunda,144268383,Least Concern,0.761201136279851
alchornea_hirtella,146448511,Least Concern,0.618296336149797
alchornea_laxiflora,146453929,Least Concern,0.675617930945009
allanblackia_floribunda,68044590,Least Concern,0.62697113188915
allanblackia_gabonensis,45460,Vulnerable,0.940922561800107
allexis_cauliflora,32204,Vulnerable,0.715486771427095
allophylus_africanus,146217756,Least Concern,0.554940995760262
allophylus_bullatus,46176,Vulnerable,0.0926760854199529
allophylus_ferrugineus,153941153,Least Concern,0.176992351422086
allophylus_grandifolius,174426653,Least Concern,0.983232375001535
allophylus_hamatus,,Not Available,0.160133922239766
allophylus_hirtellus,,Not Available,0.915731597226113
allophylus_megaphyllus,,Not Available,0.70953009231016
allophylus_talbotii,,Not Available,0.0871189788449556
alsodeiopsis_poggei,,Not Available,0.98694211547263
alsodeiopsis_staudtii,,Not Available,0.975522451335564
alsodeiopsis_zenkeri,,Not Available,0.0719969123601914
alstonia_boonei,60760752,Least Concern,0.2565326935146
alstonia_congensis,60760828,Least Concern,0.361593862995505
amanoa_bracteosa,34644,Least Concern,0.592708580195904
amanoa_strobilacea,34645,Vulnerable,0.665434387978166
amblygonocarpus_andongensis,60761204,Least Concern,0.444222677499056
amphimas_ferrugineus,60761269,Least Concern,0.696815771283582
amphimas_pterocarpoides,60761332,Least Concern,0.807858125073835
ancistrocarpus_densispinosus,148938922,Least Concern,0.280505402944982
androsiphonia_adenostegia,136112671,Least Concern,0.511671264423057
aneulophus_africanus,204678834,Least Concern,0.529526463476941
angylocalyx_oligophyllus,144264153,Least Concern,0.363314725458622
angylocalyx_pynaertii,144248240,Least Concern,0.665974683128297
angylocalyx_talbotii,45881,Least Concern,0.0919668783899397
anisophyllea_laurina,173337251,Least Concern,0.0519422588404268
anisophyllea_meniaudii,204805185,Least Concern,0.100494954036549
anisophyllea_myriosticta,204805283,Least Concern,0.23792315996252
anisophyllea_polyneura,204818239,Least Concern,0.843278742861003
anisophyllea_purpurascens,170123770,Least Concern,0.212101218290627
anisophyllea_sororia,204811250,Least Concern,0.522484221262857
annea_afzelii,,Not Available,0.683200729312375
annea_laxiflora,,Not Available,0.157319084508345
annickia_affinis,132512369,Least Concern,0.0619801960419864
annickia_ambigua,132512525,Least Concern,0.41066125407815
annickia_chlorantha,60762300,Least Concern,0.840065193828195
annickia_pilosa,132513395,Least Concern,0.792174541391432
annickia_polycarpa,132513477,Least Concern,0.99417518125847
annona_glabra,142424510,Least Concern,0.157201966969296
annona_senegalensis,136996621,Least Concern,0.548549693310633
anogeissus_leiocarpa,,Not Available,0.0204445654526353
anonidium_mannii,61205379,Least Concern,0.536824235925451
anopyxis_klaineana,33036,Vulnerable,0.953085188055411
anthocleista_djalonensis,156093304,Least Concern,0.79894135450013
anthocleista_liebrechtsiana,204805351,Least Concern,0.458882238483056
anthocleista_nobilis,136110991,Least Concern,0.131859559565783
anthocleista_obanensis,,Not Available,0.511555217439309
anthocleista_procera,154152618,Least Concern,0.236004475271329
anthocleista_scandens,45886,Vulnerable,0.877354213036597
anthocleista_schweinfurthii,153943091,Least Concern,0.0943349495064467
anthocleista_vogelii,153936170,Least Concern,0.789406767347828
anthonotha_acuminata,173467555,Least Concern,0.236515966476873
anthonotha_brieyi,173467770,Least Concern,0.141975223552436
anthonotha_cladantha,,Not Available,0.892164734890685
anthonotha_crassifolia,144277466,Least Concern,0.0895454601850361
anthonotha_ferruginea,19892135,Least Concern,0.125251813791692
anthonotha_fragrans,144295945,Least Concern,0.073369468562305
anthonotha_gilletii,137522758,Least Concern,0.465185268549249
anthonotha_lamprophylla,173468077,Least Concern,0.124032016610727
anthonotha_macrophylla,144276227,Least Concern,0.251728502800688
anthonotha_pynaertii,144249874,Least Concern,0.110218869289383
anthonotha_trunciflora,173468983,Least Concern,0.0269055408425629
anthostema_aubryanum,143723112,Least Concern,0.729924824088812
anthostema_senegalense,144303148,Least Concern,0.548806190490723
antiaris_toxicaria,61210500,Least Concern,0.661789232166484
antidesma_laciniatum,156093345,Least Concern,0.470881130779162
antidesma_membranaceum,153942864,Least Concern,0.149560547433794
antidesma_rufescens,,Not Available,0.962748994352296
antidesma_venosum,146217455,Least Concern,0.0204544144216925
antidesma_vogelianum,,Not Available,0.0275554177351296
antrocaryon_klaineanum,61210559,Least Concern,0.421983260661364
antrocaryon_micraster,33037,Vulnerable,0.507657867856324
